station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S1619,1617.0,121.5365,31.25675,4.0,4.0,small,100.0,5,5,10,False
S1620,1618.0,121.536625,31.32,8.0,8.0,small,100.0,5,5,10,False
S1621,1619.0,121.53433333333334,31.332666666666665,6.0,3.0,small,100.0,5,5,10,False
S1622,1620.0,121.53533333333333,31.177000000000003,3.0,3.0,small,100.0,5,5,10,False
S1623,1621.0,121.53433333333334,31.18433333333333,12.0,3.0,small,100.0,5,5,10,False
S1624,1622.0,121.5372,31.263799999999996,5.0,5.0,small,100.0,5,5,10,False
S1625,1623.0,121.53466666666668,31.27,27.0,3.0,small,100.0,8,8,20,False
S1626,1624.0,121.53566666666666,31.283,3.0,3.0,small,100.0,5,5,10,False
S1627,1625.0,121.5375,31.2935,28.0,4.0,small,100.0,8,8,21,False
S1628,1626.0,121.5364,31.296,5.0,5.0,small,100.0,5,5,10,False
S1629,1627.0,121.5366,31.2974,10.0,5.0,small,100.0,5,5,10,False
S1630,1628.0,121.53633333333336,31.156666666666663,3.0,3.0,small,100.0,5,5,10,False
S1631,1629.0,121.538,31.1785,16.0,4.0,small,100.0,5,5,12,False
S1632,1630.0,121.54176923076923,31.204384615384615,39.0,13.0,small,100.0,11,11,29,False
S1633,1631.0,121.53525,31.31625,8.0,4.0,small,100.0,5,5,10,False
S1634,1632.0,121.538,31.230333333333338,6.0,3.0,small,100.0,5,5,10,False
S1635,1633.0,121.539,31.259428571428572,14.0,7.0,small,100.0,5,5,10,False
S1636,1634.0,121.53733333333334,31.275666666666663,3.0,3.0,small,100.0,5,5,10,False
S1637,1635.0,121.53928571428573,31.280571428571427,14.0,7.0,small,100.0,5,5,10,False
S1638,1636.0,121.5455,31.30925,32.0,16.0,small,100.0,9,9,24,False
S1639,1637.0,121.54228571428573,31.243428571428577,14.0,7.0,small,100.0,5,5,10,False
S1640,1638.0,121.5385,31.2735,30.0,6.0,small,100.0,9,9,22,False
S1641,1639.0,121.5375,31.28525,16.0,4.0,small,100.0,5,5,12,False
S1642,1640.0,121.5395,31.29775,12.0,4.0,small,100.0,5,5,10,False
S1643,1641.0,121.53983333333332,31.329333333333334,18.0,6.0,small,100.0,5,5,13,False
S1644,1642.0,121.54033333333332,31.259,27.0,3.0,small,100.0,8,8,20,False
S1645,1643.0,121.54,31.2746,15.0,5.0,small,100.0,5,5,11,False
S1646,1644.0,121.53933333333332,31.278666666666663,27.0,3.0,small,100.0,8,8,20,False
S1647,1645.0,121.5406,31.3174,20.0,5.0,small,100.0,6,6,15,False
S1648,1646.0,121.542,31.316,21.0,7.0,small,100.0,6,6,15,False
S1649,1647.0,121.541,31.330399999999997,5.0,5.0,small,100.0,5,5,10,False
S1650,1648.0,121.54033333333332,31.043000000000003,3.0,3.0,small,100.0,5,5,10,False
S1651,1649.0,121.542,31.14925,4.0,4.0,small,100.0,5,5,10,False
S1652,1650.0,121.54033333333332,31.17,12.0,3.0,small,100.0,5,5,10,False
S1653,1651.0,121.5449375,31.17,16.0,16.0,small,100.0,5,5,12,False
S1654,1652.0,121.54228571428573,31.208714285714287,7.0,7.0,small,100.0,5,5,10,False
S1655,1653.0,121.541,31.214333333333332,9.0,3.0,small,100.0,5,5,10,False
S1656,1654.0,121.542625,31.243875,8.0,8.0,small,100.0,5,5,10,False
S1657,1655.0,121.54,31.2644,15.0,5.0,small,100.0,5,5,11,False
S1658,1656.0,121.54133333333334,31.270666666666667,24.0,3.0,small,100.0,7,7,18,False
S1659,1657.0,121.54,31.284,24.0,3.0,small,100.0,7,7,18,False
S1660,1658.0,121.54033333333332,31.31866666666667,6.0,3.0,small,100.0,5,5,10,False
S1661,1659.0,121.541,31.325666666666667,6.0,3.0,small,100.0,5,5,10,False
S1662,1660.0,121.54175,31.3255,4.0,4.0,small,100.0,5,5,10,False
S1663,1661.0,121.54175,31.2,4.0,4.0,small,100.0,5,5,10,False
S1664,1662.0,121.543125,31.243625,24.0,8.0,small,100.0,7,7,18,False
S1665,1663.0,121.54066666666668,31.295333333333332,69.0,3.0,medium,150.0,20,20,51,False
S1666,1664.0,121.5434,31.309199999999997,60.0,5.0,medium,150.0,18,18,45,False
S1667,1665.0,121.54333333333334,31.168333333333333,6.0,3.0,small,100.0,5,5,10,False
S1668,1666.0,121.5436,31.2034,10.0,5.0,small,100.0,5,5,10,False
S1669,1667.0,121.54453846153844,31.293076923076924,26.0,13.0,small,100.0,7,7,19,False
S1670,1668.0,121.543,31.32766666666667,12.0,3.0,small,100.0,5,5,10,False
S1671,1669.0,121.54233333333332,31.263,18.0,3.0,small,100.0,5,5,13,False
S1672,1670.0,121.54425,31.26475,8.0,4.0,small,100.0,5,5,10,False
S1673,1671.0,121.54366666666664,31.263333333333335,12.0,3.0,small,100.0,5,5,10,False
S1674,1672.0,121.543,31.277666666666665,3.0,3.0,small,100.0,5,5,10,False
S1675,1673.0,121.5445,31.335,4.0,4.0,small,100.0,5,5,10,False
S1676,1674.0,121.54633333333334,31.205333333333332,24.0,6.0,small,100.0,7,7,18,False
S1677,1675.0,121.5505625,31.2219375,16.0,16.0,small,100.0,5,5,12,False
S1678,1676.0,121.54466666666669,31.270999999999997,30.0,3.0,small,100.0,9,9,22,False
S1679,1677.0,121.54466666666669,31.28933333333333,12.0,3.0,small,100.0,5,5,10,False
S1680,1678.0,121.54575,31.24325,16.0,4.0,small,100.0,5,5,12,False
S1681,1679.0,121.5464,31.2728,20.0,5.0,small,100.0,6,6,15,False
S1682,1680.0,121.54633333333334,31.271,18.0,3.0,small,100.0,5,5,13,False
S1683,1681.0,121.546,31.28033333333333,21.0,3.0,small,100.0,6,6,15,False
S1684,1682.0,121.55252173913044,31.288956521739127,23.0,23.0,small,100.0,6,6,17,False
S1685,1683.0,121.54575,31.2875,56.0,4.0,medium,150.0,16,16,42,False
S1686,1684.0,121.54766666666669,31.170666666666666,9.0,3.0,small,100.0,5,5,10,False
S1687,1685.0,121.5507,31.2329,10.0,10.0,small,100.0,5,5,10,False
S1688,1686.0,121.547,31.2662,25.0,5.0,small,100.0,7,7,18,False
S1689,1687.0,121.54766666666669,31.26733333333333,3.0,3.0,small,100.0,5,5,10,False
S1690,1688.0,121.54616666666668,31.309833333333337,30.0,6.0,small,100.0,9,9,22,False
S1691,1689.0,121.54766666666669,31.169333333333334,15.0,3.0,small,100.0,5,5,11,False
S1692,1690.0,121.54733333333331,31.204333333333334,3.0,3.0,small,100.0,5,5,10,False
S1693,1691.0,121.54725,31.279,8.0,4.0,small,100.0,5,5,10,False
S1694,1692.0,121.5494,31.2754,15.0,5.0,small,100.0,5,5,11,False
S1695,1693.0,121.553625,31.222875,16.0,8.0,small,100.0,5,5,12,False
S1696,1694.0,121.55,31.25,9.0,3.0,small,100.0,5,5,10,False
S1697,1695.0,121.54866666666668,31.269666666666662,42.0,3.0,small,100.0,12,12,31,False
S1698,1696.0,121.55425,31.276375,8.0,8.0,small,100.0,5,5,10,False
S1699,1697.0,121.5515,31.277,30.0,6.0,small,100.0,9,9,22,False
S1700,1698.0,121.55445454545452,31.20990909090909,11.0,11.0,small,100.0,5,5,10,False
S1701,1699.0,121.54966666666668,31.224666666666668,9.0,3.0,small,100.0,5,5,10,False
S1702,1700.0,121.55166666666666,31.238,6.0,3.0,small,100.0,5,5,10,False
S1703,1701.0,121.55033333333334,31.290000000000003,18.0,3.0,small,100.0,5,5,13,False
S1704,1702.0,121.55166666666668,31.188666666666663,3.0,3.0,small,100.0,5,5,10,False
S1705,1703.0,121.55266666666668,31.177666666666667,6.0,3.0,small,100.0,5,5,10,False
S1706,1704.0,121.5555,31.246666666666663,12.0,6.0,small,100.0,5,5,10,False
S1707,1705.0,121.5552,31.2914,20.0,10.0,small,100.0,6,6,15,False
S1708,1706.0,121.55140000000002,31.3082,5.0,5.0,small,100.0,5,5,10,False
S1709,1707.0,121.554,31.3256,5.0,5.0,small,100.0,5,5,10,False
S1710,1708.0,121.55628571428572,31.181142857142856,21.0,7.0,small,100.0,6,6,15,False
S1711,1709.0,121.5566,31.2448,5.0,5.0,small,100.0,5,5,10,False
S1712,1710.0,121.55400000000002,31.269333333333332,3.0,3.0,small,100.0,5,5,10,False
S1713,1711.0,121.555,31.274333333333335,6.0,3.0,small,100.0,5,5,10,False
S1714,1712.0,121.55400000000002,31.293000000000003,15.0,3.0,small,100.0,5,5,11,False
S1715,1713.0,121.55725,31.18325,20.0,4.0,small,100.0,6,6,15,False
S1716,1714.0,121.556,31.2906,15.0,5.0,small,100.0,5,5,11,False
S1717,1715.0,121.557,31.25375,8.0,4.0,small,100.0,5,5,10,False
S1718,1716.0,121.55625,31.2845,24.0,4.0,small,100.0,7,7,18,False
S1719,1717.0,121.55866666666668,31.20266666666667,9.0,3.0,small,100.0,5,5,10,False
S1720,1718.0,121.556,31.206666666666667,12.0,3.0,small,100.0,5,5,10,False
S1721,1719.0,121.55925,31.27325,16.0,4.0,small,100.0,5,5,12,False
S1722,1720.0,121.55733333333336,31.280666666666665,9.0,3.0,small,100.0,5,5,10,False
S1723,1721.0,121.560125,31.183125,8.0,8.0,small,100.0,5,5,10,False
S1724,1722.0,121.558,31.192666666666668,9.0,3.0,small,100.0,5,5,10,False
S1725,1723.0,121.56133333333334,31.208083333333335,24.0,12.0,small,100.0,7,7,18,False
S1726,1724.0,121.55875,31.254,4.0,4.0,small,100.0,5,5,10,False
S1727,1725.0,121.56116666666668,31.2595,6.0,6.0,small,100.0,5,5,10,False
S1728,1726.0,121.56,31.1925,4.0,4.0,small,100.0,5,5,10,False
S1729,1727.0,121.56033333333332,31.194,6.0,3.0,small,100.0,5,5,10,False
S1730,1728.0,121.561375,31.171875,8.0,8.0,small,100.0,5,5,10,False
S1731,1729.0,121.56472727272728,31.226,11.0,11.0,small,100.0,5,5,10,False
S1732,1730.0,121.5618,31.2584,10.0,5.0,small,100.0,5,5,10,False
S1733,1731.0,121.56266666666666,31.227666666666668,6.0,3.0,small,100.0,5,5,10,False
S1734,1732.0,121.56199999999998,31.2508,15.0,5.0,small,100.0,5,5,11,False
S1735,1733.0,121.56166666666668,31.157,6.0,3.0,small,100.0,5,5,10,False
S1736,1734.0,121.562,31.234,4.0,4.0,small,100.0,5,5,10,False
S1737,1735.0,121.565,31.147666666666662,9.0,3.0,small,100.0,5,5,10,False
S1738,1736.0,121.56633333333332,31.152666666666665,3.0,3.0,small,100.0,5,5,10,False
S1739,1737.0,121.5715,31.246666666666663,24.0,12.0,small,100.0,7,7,18,False
S1740,1738.0,121.56799999999998,31.16033333333333,3.0,3.0,small,100.0,5,5,10,False
S1741,1739.0,121.569,31.2408,15.0,5.0,small,100.0,5,5,11,False
S1742,1740.0,121.569,31.256,5.0,5.0,small,100.0,5,5,10,False
S1743,1741.0,121.5702,31.2648,5.0,5.0,small,100.0,5,5,10,False
S1744,1742.0,121.5735,31.343666666666667,6.0,6.0,small,100.0,5,5,10,False
S1745,1743.0,121.5716,31.343399999999995,10.0,5.0,small,100.0,5,5,10,False
S1746,1744.0,121.5732,31.1182,5.0,5.0,small,100.0,5,5,10,False
S1747,1745.0,121.57692307692308,31.243,13.0,13.0,small,100.0,5,5,10,False
S1748,1746.0,121.57333333333334,31.334999999999997,3.0,3.0,small,100.0,5,5,10,False
S1749,1747.0,121.57475,31.2345,8.0,4.0,small,100.0,5,5,10,False
S1750,1748.0,121.5755,31.2885,4.0,4.0,small,100.0,5,5,10,False
S1751,1749.0,121.576,31.23425,4.0,4.0,small,100.0,5,5,10,False
S1752,1750.0,121.578,31.1315,4.0,4.0,small,100.0,5,5,10,False
S1753,1751.0,121.58877272727273,31.26681818181818,44.0,44.0,small,100.0,13,13,33,False
S1754,1752.0,121.5806,31.2724,10.0,5.0,small,100.0,5,5,10,False
S1755,1753.0,121.58025,31.2795,4.0,4.0,small,100.0,5,5,10,False
S1756,1754.0,121.5873,31.242700000000003,20.0,10.0,small,100.0,6,6,15,False
S1757,1755.0,121.582,31.27733333333333,9.0,3.0,small,100.0,5,5,10,False
S1758,1756.0,121.58233333333332,31.198333333333338,3.0,3.0,small,100.0,5,5,10,False
S1759,1757.0,121.585,31.3486,5.0,5.0,small,100.0,5,5,10,False
S1760,1758.0,121.58266666666668,31.293333333333333,3.0,3.0,small,100.0,5,5,10,False
S1761,1759.0,121.58733333333332,31.33777777777778,9.0,9.0,small,100.0,5,5,10,False
S1762,1760.0,121.58566666666668,31.098666666666663,3.0,3.0,small,100.0,5,5,10,False
S1763,1761.0,121.585,31.328999999999997,3.0,3.0,small,100.0,5,5,10,False
S1764,1762.0,121.58633333333334,31.245666666666665,3.0,3.0,small,100.0,5,5,10,False
S1765,1763.0,121.58775,31.193,4.0,4.0,small,100.0,5,5,10,False
S1766,1764.0,121.5911,31.2532,10.0,10.0,small,100.0,5,5,10,False
S1767,1765.0,121.58733333333332,31.27133333333333,24.0,3.0,small,100.0,7,7,18,False
S1768,1766.0,121.5865,31.28175,8.0,4.0,small,100.0,5,5,10,False
S1769,1767.0,121.58866666666664,31.24266666666667,15.0,3.0,small,100.0,5,5,11,False
S1770,1768.0,121.59,31.3365,16.0,4.0,small,100.0,5,5,12,False
S1771,1769.0,121.59075,31.2435,4.0,4.0,small,100.0,5,5,10,False
S1772,1770.0,121.59033333333332,31.27133333333333,6.0,3.0,small,100.0,5,5,10,False
S1773,1771.0,121.59075,31.25375,8.0,4.0,small,100.0,5,5,10,False
S1774,1772.0,121.5915,31.2945,4.0,4.0,small,100.0,5,5,10,False
S1775,1773.0,121.59266666666667,31.18733333333333,3.0,3.0,small,100.0,5,5,10,False
S1776,1774.0,121.5934,31.2612,35.0,5.0,small,100.0,10,10,26,False
S1777,1775.0,121.5925,31.2835,4.0,4.0,small,100.0,5,5,10,False
S1778,1776.0,121.5952,31.2586,20.0,5.0,small,100.0,6,6,15,False
S1779,1777.0,121.593,31.26733333333333,9.0,3.0,small,100.0,5,5,10,False
S1780,1778.0,121.59333333333332,31.323333333333338,3.0,3.0,small,100.0,5,5,10,False
S1781,1779.0,121.597,31.25725,12.0,4.0,small,100.0,5,5,10,False
S1782,1780.0,121.59766666666668,31.270333333333337,3.0,3.0,small,100.0,5,5,10,False
S1783,1781.0,121.59666666666668,31.275,6.0,3.0,small,100.0,5,5,10,False
S1784,1782.0,121.5995,31.27733333333333,6.0,6.0,small,100.0,5,5,10,False
S1785,1783.0,121.60133333333332,31.202,3.0,3.0,small,100.0,5,5,10,False
S1786,1784.0,121.601,31.24866666666667,3.0,3.0,small,100.0,5,5,10,False
S1787,1785.0,121.60333333333334,31.32133333333333,3.0,3.0,small,100.0,5,5,10,False
S1788,1786.0,121.60433333333332,31.285,3.0,3.0,small,100.0,5,5,10,False
S1789,1787.0,121.60666666666668,31.17866666666667,3.0,3.0,small,100.0,5,5,10,False
S1790,1788.0,121.60920000000002,31.2528,10.0,5.0,small,100.0,5,5,10,False
S1791,1789.0,121.60733333333332,31.262333333333338,9.0,3.0,small,100.0,5,5,10,False
S1792,1790.0,121.6095,31.281666666666663,12.0,6.0,small,100.0,5,5,10,False
S1793,1791.0,121.60833333333332,31.295666666666666,3.0,3.0,small,100.0,5,5,10,False
S1794,1792.0,121.60933333333332,31.076000000000004,6.0,3.0,small,100.0,5,5,10,False
S1795,1793.0,121.61033333333334,31.257,3.0,3.0,small,100.0,5,5,10,False
S1796,1794.0,121.61225,31.264,8.0,4.0,small,100.0,5,5,10,False
S1797,1795.0,121.611,31.292999999999996,9.0,3.0,small,100.0,5,5,10,False
S1798,1796.0,121.61333333333332,31.300666666666668,6.0,3.0,small,100.0,5,5,10,False
S1799,1797.0,121.6135,31.28175,4.0,4.0,small,100.0,5,5,10,False
S1800,1798.0,121.6194,31.263,5.0,5.0,small,100.0,5,5,10,False
S1801,1799.0,121.625625,31.209625,8.0,8.0,small,100.0,5,5,10,False
S1802,1800.0,121.63,31.2175,6.0,6.0,small,100.0,5,5,10,False
S1803,1801.0,121.62733333333334,31.260333333333335,3.0,3.0,small,100.0,5,5,10,False
S1804,1802.0,121.6292,31.1866,5.0,5.0,small,100.0,5,5,10,False
S1805,1803.0,121.63533333333334,31.18466666666667,3.0,3.0,small,100.0,5,5,10,False
S1806,1804.0,121.63466666666666,31.198666666666668,3.0,3.0,small,100.0,5,5,10,False
S1807,1805.0,121.65328571428572,31.268857142857144,7.0,7.0,small,100.0,5,5,10,False
S1808,1806.0,121.65433333333334,31.266666666666666,6.0,3.0,small,100.0,5,5,10,False
S1809,1807.0,121.67233333333331,31.290000000000003,3.0,3.0,small,100.0,5,5,10,False
S1810,1808.0,121.68166666666669,31.19633333333333,3.0,3.0,small,100.0,5,5,10,False
S1811,1809.0,121.701,31.1875,4.0,4.0,small,100.0,5,5,10,False
